company,re100,sbti,cn,nz,cc
general electric,0000-,0000-,1100-,1111-,0111-
general motors,11111,11111,11110,00001,00001
george weston,00000,00000,00000,01110,00010
gilead sciences,0----,1----,0----,0----,0----
glaxosmithkline,1----,1----,0----,1----,0----
glencore,00000,00000,00000,11110,0-1000
goldman sachs group,11111,00000,11000,11110,01111
gree electric appliances,00---,00---,00---,00---,00---
greenland holding group,00000,00000,00001,00000,00000
groupe bpce,00000,00000,00110,11000,0-1011
guangxi investment group,00000,00000,00001,00000,00000
guangzhou automobile industry group,00000,00000,00110,00001,00010
guangzhou municipal construction group,00000,00000,00000,00000,00000
guangzhou pharmaceutical holdings,00000,00000,00000,00000,00000
haier smart home,00000,00000,00000,00100,00000
hailiang group,00-00,00-00,00-00,00-00,00-00
hanwha,00000,00000,00000,00010,00011
hbis group,00000,00000,11110,00001,00000
hca healthcare,00000,00000,00000,00010,00000
hengli group,00000,00000,00001,00000,00000
heraeus holding,00---,00---,01---,00---,00---
hewlett packard enterprise,1----,1----,0----,1----,0----
hitachi,00000,11111,11110,00000,00110
holcim,00---,01---,00---,11---,00---
home depot,01111,00011,00000,00000,00000
hon hai precision industry,00001,00111,00000,11110,00010
honda motor,00000,00000,11110,00001,01001
honeywell international,00000,00111,11110,00001,00101
hp,11111,11111,11000,11110,00111
hsbc holdings,11111,00000,00000,11110,00011
huawei investment & holding,00000,00000,00000,00000,00000
huayang new material technology group,0----,0----,0----,0----,0----
humana,00000,00011,00000,00000,00000
hyundai mobis,01111,00001,01000,00110,00010
hyundai motor,11111,00000,11010,00101,01010
iberdrola,00000,11111,11000,00110,00-111
idemitsu kosan,00000,00000,11110,00001,00110
indian oil,00000,00000,00000,00110,00011
industrial & commercial bank of china,00000,00000,00101,00000,00001
industrial bank,00000,00000,00000,00001,00001
ing group,11111,01001,10000,01110,0011-1
intel,11111,00000,10000,01110,0-1011
international business machines,00---,00---,00---,11---,00---
intesa sanpaolo,00000,00001,00000,01110,01101
itau unibanco holding,00000,00000,01000,01110,01111
itochu,00000,00000,11000,11110,01011
j. sainsbury,00000,11111,00000,11110,0-1000
jabil,0000-,0000-,0111-,0000-,0000-
japan post holdings,00000,00000,11110,00001,0-1000
jardine matheson,00000,00000,00000,00010,00000
jbs,00000,00000,00000,11110,0-1010
jd.com,00000,00000,01001,00000,01000
jfe holdings,0000-,0000-,0111-,0000-,0000-
jiangsu shagang group,00000,00000,00001,00000,00000
jiangxi copper,00000,00000,00001,00000,00000
jinchuan group,00000,00000,00001,00000,00000
jinneng holding group,00000,00000,00000,00000,00000
johnson & johnson,11111,11111,11000,10110,00101
jpmorgan chase,11100,00000,11000,00110,00111
kansai electric power,0----,0----,0----,0----,0----
kb financial group,00111,01111,01000,10110,0-1010
kddi,01111,01111,00010,11100,00111
kia,01111,00000,01100,00011,00110
koc holding,00000,00000,11110,00001,00000
tokyo electric power,00000,00000,01000,00101,00001
kraft heinz,0----,0----,0----,0----,0----
kroger,00000,00000,00000,00000,00000
la poste,11001,11111,11000,01110,01100
legal & general group,00---,00---,00---,11---,00---
lenovo group,00000,11111,00000,01110,01010
lg chem,00000,00000,00000,01110,01111
lg electronics,00111,01111,11110,00001,00111
liberty mutual insurance group,00000,00000,00000,00000,0-1000
linde,00000,00111,00110,00001,00000
lloyds banking group,11-11,00-00,00-00,11-10,01-11
lockheed martin,00000,00000,00000,00000,00000
longfor group holdings,000--,000--,000--,000--,001--
l'oreal,00000,11111,11000,11110,001-11
louis dreyfus,00000,00000,00000,00000,00001
lowe's,00000,00000,00000,01110,00000
lukoil,00-00,00-00,00-00,00-10,00-00
lyondellbasell industries,00000,00000,00000,01110,01010
maersk group,00000,00011,10000,11110,01011
magna international,00000,00011,11100,00010,00101
manulife financial,00---,00---,00---,11---,0-1---
mapfre group,0--00,0--00,1--10,0--01,0--01
marathon petroleum,00000,00000,00000,00000,00000
marubeni,00000,00000,00000,11110,00010
mazda motor,0--00,0--00,0--10,0--01,0--01
mckesson,00000,00111,01000,00000,00000
medipal holdings,00---,00---,00---,00---,00---
medtronic,000-0,000-1,110-0,011-0,010-1
meiji yasuda life insurance,00000,00000,00000,11110,00010
merck,00000,01111,11110,00000,01011
metlife,00000,00000,11000,01110,01111
metro,00000,11110,11110,00001,00000
microsoft,11111,11111,11010,11101,00111
midea group,00000,00000,00001,00000,0-1000
migros group,00000,01111,01000,01110,01111
mitsubishi,0-000,0-000,0-000,0-110,0-011
mitsubishi chemical holdings,000--,000--,011--,000--,010--
mitsubishi electric,00000,11111,00000,11110,00000
mitsubishi heavy industries,00000,00000,00100,01010,01000
mitsubishi ufj financial group,00000,00000,10100,11010,00111
mitsui,00000,01000,10000,11100,01001
mizuho financial group,00000,00000,11000,01110,001-1-1
mondelez international,00000,11111,00000,01110,00000
morgan stanley,11110,00000,11000,11110,0-1111
ms&ad insurance group holdings,00000,00000,00000,11110,00000
munich re group,00000,00000,11000,11110,01111
nationwide,00000,00000,00000,00110,00111
nec,1----,1----,1----,0----,0----
nestlé,111-1,111-1,000-0,111-0,000--1
netflix,01000,11111,00000,11110,01011
new hope holding group,00000,00000,00000,00001,0-1000
new york life insurance,00000,00000,00000,00110,00010
nike,11111,11111,00000,00110,00010
nippon life insurance,00011,00000,10000,01110,00000
nippon steel corporation,0000-,0000-,1111-,0000-,0011-
nippon telegraph and telephone,0000-,0010-,0111-,0000-,0010-
nissan motor,00000,11111,11110,00001,00111
nokia,0----,1----,0----,0----,0----
northrop grumman,00000,00000,00000,01110,01001
northwestern mutual,00000,00000,00000,00000,00000
novartis,11111,11111,11000,11110,00111
oil & natural gas,00000,00000,01000,00100,01001
olam international,0----,1----,0----,0----,0----
oracle,00000,00000,01000,01110,01000
orange,00000,11111,00000,11110,01011
pacific construction group,00000,00000,00000,00000,00001
panasonic,1----,1----,0----,1----,0----
pegatron,00000,00001,00000,00010,00000
pemex,00000,00000,00000,00010,00011
people's insurance co. of china,00000,00000,00001,00000,00000
pepsico,11111,11111,00000,11110,01011
performance food group,00000,00000,00000,00010,00000
pertamina,00000,00000,00000,00100,00000
petrobras,00000,00000,00110,01000,00111
petronas,00000,00000,00000,11110,00000
pfizer,00111,11111,11000,01110,00111
philip morris international,00000,11111,11000,11110,01111
phillips 66,00000,00000,00000,00000,00000
phoenix group holdings,00---,00---,10---,11---,01---
phoenix pharma,00000,00000,00100,01011,00111
ping an insurance,00000,00000,01110,00001,01110
posco,000--,000--,110--,001--,000--
poste italiane,000--,000--,011--,100--,011--
power corp. of canada,0000-,0000-,0000-,0010-,0000-
powerchina,00000,00000,00001,00000,00000
procter & gamble,11110,11111,11000,01110,01111
progressive,00000,00000,00000,00111,00110
prudential,1----,0----,0----,0----,0----
prudential financial,00000,00000,10000,10110,00-111
ptt,00000,00000,00000,01110,00011
publix super markets,00000,00000,00000,00000,0-1000
quanta computer,00000,00001,00110,00000,00000
rajesh exports,0000-,0000-,0000-,0000-,0-100-
raytheon technologies,00---,00---,00---,00---,00---
reliance industries,00000,00000,00000,10110,00001
renault,00000,11111,11100,00011,00010
repsol,00000,00000,00000,11110,01011
rio tinto group,00000,00000,00000,11110,00001
rite aid,0----,0----,0----,0----,0----
roche group,00000,00001,00000,11110,000-10
rosneft oil,00-00,00-00,00-10,01-01,00-10
royal ahold delhaize,00000,11111,00000,11110,00001
royal bank of canada,00000,00000,11000,11110,00111
royal dutch shell,0----,0----,0----,1----,0----
saic motor,00000,00000,00000,00001,00000
saint-gobain,00000,11111,10000,01110,00001
samsung c&t,0000-,0000-,0011-,0000-,0001-
samsung electronics,00111,00000,00000,00110,01001
samsung life insurance,001--,000--,011--,000--,0-11--
sanofi,11111,11111,11000,01110,00111
sap,10111,11111,11000,01110,01111
saudi aramco,00000,00000,00000,01110,01011
sberbank,00000,00000,11110,00001,0-1011
schneider electric,11111,11111,11000,01110,01111
seven & i holdings,11111,00000,00100,11010,00000
shaanxi coal & chemical industry,00000,00000,00000,00001,00100
shaanxi yanchang petroleum (group),00000,00000,00000,00000,00000
shandong energy group,00000,00000,00001,00000,00000
hunan iron & steel group,00000,00000,00001,00000,00000
shandong weiqiao pioneering group,00000,00000,00000,00011,00000
shanghai construction group,00000,00000,00001,00000,00000
shanghai pharmaceuticals holding,00000,00000,00001,00000,00000
shanghai pudong development bank,00000,00000,00001,00000,00000
shanxi coking coal group,0000-,0000-,0000-,0000-,0000-
shenghong holding group,00000,00000,00000,00000,00000
shenzhen investment holdings,00000,00000,00000,00000,00000
shougang group,0000-,0000-,0000-,0000-,0000-
siemens,11110,11111,11000,01110,00011
siemens energy,00000,01111,11100,01011,01100
sinochem,0----,0----,0----,0----,0----
sinomach,00000,00000,00001,00000,00000
sinopec group,00000,00000,10000,00001,0-1001
sinopharm,00000,00000,00000,00000,00000
sk,1--01,0--00,0--10,1--00,0--11
sk hynix,111-1,000-0,000-0,011-0,000-1
sncf group,00000,10101,11101,00010,01001
société générale,000--,000--,111--,000--,000--
softbank group,00011,11111,11100,00010,00011
sompo holdings,00000,00000,00000,11110,00011
sony,11111,11111,01000,10110,00101
state bank of india,00000,00000,11100,00011,0-1110
state farm insurance,00000,00000,00000,00000,00000
state grid,00000,00000,00001,00000,00000
state power investment,00000,00000,01000,00000,00000
stonex group,00000,00000,00000,00000,00001
subaru,0--0-,0--0-,1--1-,0--0-,0--1-
sumitomo,00000,00000,11110,00001,00111
sumitomo electric industries,00---,11---,11---,00---,00---
sumitomo life insurance,000-0,000-0,000-0,111-0,000-1
sumitomo mitsui financial group,00000,00000,00000,11110,01011
sun life financial,0----,0----,1----,0----,0----
sunac china holdings,0----,0----,0----,0----,0----
suning.com group,0----,0----,0----,0----,0----
suzuki motor,00000,00000,00110,01001,0-1001
swiss re,11111,00000,11000,11110,01111
synnex,0----,0----,0----,0----,0----
sysco,00000,00111,00000,00000,00001
taikang insurance group,00000,00000,00001,00000,00000
taiwan semiconductor manufacturing,11100,00000,00000,10110,00001
takeda pharmaceutical,00---,11---,11---,11---,01---
talanx,00000,00000,10000,01110,01111
target,11111,11111,00000,11110,00010
tata motors,11111,01000,00000,10100,01000
telefonica,11111,11111,00000,11110,01011
tencent holdings,00000,00111,01010,00100,01110
tesco,11111,11111,00000,11110,00011
tesla,00000,00000,00000,00000,00000
thermo fisher scientific,00000,00111,00000,11110,0-101-1
thyssenkrupp,00000,11111,11110,00000,00000
tiaa,00000,00000,00000,01110,00011
tjx,00000,00000,00000,01110,01011
tokio marine holdings,00000,00000,11000,01110,00111
tongling nonferrous metals group,00000,00000,00001,00000,00000
toronto-dominion bank,01111,00000,11000,11110,01111
toshiba,00---,11---,00---,01---,01---
totalenergies,00000,00000,00010,11100,00011
toyota motor,00000,00111,11110,00001,01110
toyota tsusho,00000,00001,11100,00010,00010
trafigura group,00000,00000,00110,00001,01111
travelers,00000,00000,11110,00001,00010
truist financial,0--0-,0--0-,0--0-,0--1-,0--0-
tsingshan holding group,00000,00000,00000,00000,00000
tyson foods,00000,11111,00000,11110,00001
u.s. bancorp,0--00,0--00,0--00,0--10,0--10
u.s. postal service,00000,00000,00000,00000,00000
ubs group,11111,00000,11000,11110,01011
unicredit group,0--00,0--00,0--00,0--10,0--10
unilever,11111,11111,00000,11110,0-10-1-1
united natural foods,0----,0----,0----,0----,0----
united parcel service,00000,00000,11110,00001,0111-1
unitedhealth group,00000,00001,00000,01110,01010
usaa,00000,00000,00000,00000,00000
vale,00000,00000,10000,01110,01001
valero energy,00000,00000,11110,00001,00011
veolia environnement,00000,11111,00000,01110,01011
verizon communications,00011,11110,10000,01110,0-1000
viacomcbs,0----,0----,0----,0----,0----
vinci,00000,01111,11110,00000,00111
vodafone group,11111,11111,00000,11110,0-1000
volkswagen,00000,11111,11110,00001,01011
volvo,00000,11111,11010,11100,00001
walgreens boots alliance,00000,00000,01000,00010,00000
walmart,11111,11111,00000,11110,0-10-1-1
walt disney,00000,00011,00000,11110,01011
weichai power,00---,00---,00---,00---,00---
wells fargo,11000,00000,11000,11110,01111
wh group,0----,0----,0----,0----,0----
wilmar international,00000,00001,00000,00000,00000
wistron,000-0,000-1,001-0,000-0,000-1
woolworths group,01111,11111,00000,11110,00011
wuchan zhongda group,00000,00000,00000,00000,00000
x5 retail group,00000,00000,11100,00001,00000
xiamen c&d,00000,00000,00001,00000,00000
xiamen itg holding group,00000,00000,00001,00000,00000
xiaomi,00000,00000,00010,00001,00010
xinjiang guanghui industry investment,000--,000--,000--,000--,000--
xmxyg,00000,00000,00001,00000,00000
yango longking group,0----,0----,0----,0----,0----
yunnan provincial investment holding group,00---,00---,00---,00---,00---
zf friedrichshafen,00000,01111,11010,00101,0-1000
zhejiang communications investment group,00000,00000,00001,00000,00000
zhejiang geely holding group,00000,00000,01110,00001,00000
zhejiang hengyi group,00000,00000,00001,00000,00000
zhejiang rongsheng holding group,00000,00000,00001,00000,00000
zijin mining group,00000,00000,01110,00001,00111
zurich insurance group,11111,00000,11000,11110,01111
shell,-0000,-0000,-0000,-1110,-1011
stellantis,-0000,-0000,-0000,-1110,--1011
sinochem holdings,-000-,-000-,-000-,-000-,-000-
mercedes-benz group,-0000,-0011,-1110,-0001,-1010
elevance health,-1111,-0001,-0000,-0110,-0101
meta platforms,-1110,-0011,-0000,-1110,-0011
life insurance corp. of india,-0000,-0000,-0000,-0000,-0000
sk group,-00--,-00--,-00--,-11--,-10--
cosco shipping,-0000,-0111,-0000,-0110,-0000
panasonic holdings,-1111,-1111,-1000,-0110,-0011
conocophillips,-0000,-0000,-0000,-1110,-1011
gsk,-0111,-1111,-0000,-1110,-0011
susun construction group,-0000,-0000,-0000,-0000,-0000
plains gp holdings,-0000,-0000,-0000,-0000,-0000
omv group,-0000,-0000,-0000,-1110,-0011
hangzhou iron and steel group,-0000,-0000,-0000,-0000,-0000
energie baden-wurttemberg,-0000,-0111,-1110,-0001,-1111
cenovus energy,-0000,-0000,-0000,-1110,-1001
nucor,-000-,-000-,-000-,-001-,-101-
massachusetts mutual life insurance,-0000,-0000,-0000,-1110,-1001
kuehne + nagel international,-00--,-11--,-10--,-01--,-00--
raízen,-00--,-00--,-00--,-00--,-00--
mitsubishi corp,-0---,-0---,-0---,-1---,-0---
olam group,-0000,-1111,-0000,-0010,-0010
shudao investment group,-0000,-0000,-0000,-0000,-0000
china national aviation fuel group,-0000,-0000,-0001,-0000,-000-1
lu'an chemical group,-00--,-00--,-00--,-00--,-00--
pkn orlen group,-00--,-00--,-01--,-10--,-00--
qualcomm,-0000,-0111,-0000,-1110,--1011
carmax,-00--,-00--,-00--,-11--,-10--
xinjiang zhongtai group,-00--,-00--,-00--,-00--,-00--
tata steel,-0---,-0---,-0---,-0---,-0---
byd,-0000,-0000,-0000,-0001,-0000
inditex,-0000,-1111,-0000,-1110,-0000
s.f. holding,-0000,-0001,-0000,-0000,-1001
td synnex,-0000,-0011,-0000,-1110,-0001
world fuel services,-0---,-0---,-1---,-0---,-1---
suncor energy,-0000,-0000,-0000,-1100,-0001
shandong hi-speed group,-0000,-0000,-0001,-0000,-0001
investor,-0---,-0---,-0---,-1---,-0---
chengdu xingcheng investment group,-00--,-00--,-00--,-00--,-00--
shanghai delong steel group,-0000,-0000,-0000,-0000,-0000
gs caltex,-0000,-0000,-0000,-0001,-0000
mercadona,-0-00,-0-00,-0-00,-0-00,-0-00
cpc,-0000,-0000,-0000,-0010,-0011
delta air lines,-0000,-0111,-1000,-1110,-0011
american airlines group,-0000,-1111,-0000,-1110,-1011
paramount global,-00--,-00--,-00--,-00--,-00--
us foods holding,-0000,-0111,-0000,-0000,-0000
danaher,-00--,-00--,-00--,-00--,-00--
randstad,-0---,-0---,-0---,-1---,-0---
starbucks,-1111,-1111,-0000,-0010,-000-1
rwe,-00--,-11--,-11--,-00--,-00--
dsv,-00--,-11--,-00--,-01--,-00--
umicore,-0---,-0---,-0---,-1---,-0---
uniper,--000,--000,--110,--001,--111
rtx,--000,--000,--000,--110,--010
ibm,--000,--000,--000,--110,--011
world kinect,--000,--000,--100,--000,--101
daimler truck holding,--000,--000,--110,--001,--001
contemporary amperex technology,--000,--000,--010,--001,--001
energi danmark group,--0--,--0--,--1--,--0--,--1--
hd hyundai,--000,--000,--000,--001,--001
pbf energy,--000,--000,--110,--000,--000
united airlines holdings,--000,--011,--000,--110,--0-1-1
korea gas,--00-,--00-,--10-,--00-,--00-
hf sinclair,--0--,--0--,--0--,--0--,--0--
nutrien,--0--,--0--,--0--,--0--,--0--
ecopetrol,--000,--000,--000,--110,--011
gasterra,--0--,--0--,--0--,--0--,--0--
occidental petroleum,--0--,--0--,--0--,--1--,--0--
caixa economica federal,--000,--000,--001,--000,--001
guangzhou industrial investment holdings,--000,--000,--000,--000,--000
hapag-lloyd,--0--,--0--,--1--,--0--,--0--
naturgy energy group,--0--,--0--,--1--,--0--,--1--
guangdong guangxin holdings,--000,--000,--000,--000,--000
vibra energia,--00-,--00-,--11-,--00-,--11-
shaanxi construction engineering holding,--00-,--00-,--00-,--00-,--00-
lufthansa group,--000,--011,--110,--001,--111
magnit,--0-0,--0-1,--0-0,--0-0,--0-0
warner bros. discovery,--000,--000,--000,--000,--001
lennar,--000,--000,--000,--000,--000
fomento economico mexicano,--000,--000,--000,--000,--000
d.r. horton,--000,--000,--000,--000,--000
cheniere energy,--0--,--0--,--0--,--0--,--0--
broadcom,--000,--000,--000,--000,--000
meituan,--000,--000,--000,--000,--000
canadian natural resources,--0--,--0--,--0--,--0--,--0--
molina healthcare,--000,--000,--000,--000,--000
tongwei group,--001,--000,--110,--001,--111
uber technologies,--000,--011,--000,--110,--001
luxshare precision industry,--000,--011,--110,--001,--100
nrg energy,--0--,--1--,--0--,--1--,--0--
air liquide,--0--,--1--,--1--,--0--,--0--
salesforce,--000,--011,--000,--110,--011
aig,---0-,---0-,---0-,---1-,---0-
air france-klm group,---00,---11,---00,---10,---01
america movil,---00,---10,---00,---00,---00
anz group holdings,---11,---00,---00,---10,---01
apollo global management,---0-,---0-,---1-,---0-,---1-
bank of new york mellon,---0-,---0-,---1-,---0-,---1-
brookfield,---00,---00,---00,---10,---01
canadian imperial bank of commerce,---00,---00,---00,---10,---11
cencora,---00,---11,---00,---00,---00
cfe,---00,---00,---00,---00,---00
crédit mutuel group,---00,---00,---00,---10,---01
cummins,---00,---11,---00,---10,---00
dhl group,---00,---11,---00,---10,---01
emirates group,---00,---00,---00,---00,---00
fairfax financial holdings,---00,---00,---00,---00,---00
hangzhou industrial investment group,---00,---00,---00,---00,---00
hdfc bank,---00,---00,---00,---01,---00
heineken,---11,---11,---00,---10,---01
jerónimo martins,---00,---11,---00,---10,---01
landesbank baden-wurttemberg,---00,---00,---00,---10,---01
national australia bank,---11,---00,---00,---10,---11
nestle,---1-,---1-,---0-,---1-,---1-
novo nordisk,---11,---10,---00,---10,---01
nvidia,---00,---01,---00,---00,---00
orlen,---00,---00,---00,---10,---00
paccar,---00,---11,---00,---00,---00
pdd holdings,---00,---00,---00,---00,---00
posco holdings,---00,---00,---10,---00,---01
rabobank group,---00,---00,---00,---00,---00
raizen,---00,---00,---00,---00,---00
schlumberger,---00,---00,---00,---10,---10
societe generale,---00,---00,---10,---01,---10
standard chartered,---11,---00,---00,---10,---11
visa,---11,---11,---10,---00,---11
